id,name
1,R Programming
2,Python Programming
3,Data Manipulation
4,Data Visualization
5,Reporting
6,Machine Learning
7,Probability & Statistics
8,Importing & Cleaning Data
9,Applied Finance
10,Programming
11,Other
12,Case Studies
